education_required,mean_annual_wage,percent_change,occupation
High school diploma or equivalent,32922.0,13.8686,399099
Not reported,44997.0,1.4586,410000
High school diploma or equivalent,45650.0,-1.3425,411011
High school diploma or equivalent,86709.0,-1.5021,411012
No formal educational credential,26649.0,-5.5716,412011
No formal educational credential,38619.0,5.178,412022
No formal educational credential,34800.0,5.5537,412031
High school diploma or equivalent,50608.0,-7.4257,413011
High school diploma or equivalent,68202.0,8.213,413021
Bachelor's degree,87209.0,9.3972,413031
High school diploma or equivalent,43099.0,3.5088,413041
High school diploma or equivalent,68218.0,5.6973,413091
Bachelor's degree,98711.0,6.7055,414011
High school diploma or equivalent,73387.0,5.7413,414012
No formal educational credential,35786.0,5.0,419011
High school diploma or equivalent,76451.0,1.3514,419021
High school diploma or equivalent,56221.0,0.3776,419022
Bachelor's degree,123291.0,5.7143,419031
High school diploma or equivalent,49139.0,10.076,419099
Not reported,42441.0,-3.2974,430000
High school diploma or equivalent,43827.0,-5.5105,433011
High school diploma or equivalent,41272.0,3.8961,433021
"Some college, no degree",45142.0,-4.8093,433031
High school diploma or equivalent,50894.0,-13.9949,433051
High school diploma or equivalent,46104.0,-2.7322,433061
High school diploma or equivalent,34874.0,-13.4945,433071
High school diploma or equivalent,53331.0,-6.5693,434011
High school diploma or equivalent,40186.0,1.6248,434031
High school diploma or equivalent,38867.0,-2.8538,434051
High school diploma or equivalent,46390.0,1.3605,434061
High school diploma or equivalent,35503.0,-11.236,434071
High school diploma or equivalent,26210.0,6.3625,434081
High school diploma or equivalent,38166.0,-6.8966,434111
High school diploma or equivalent,24856.0,-6.5934,434121
High school diploma or equivalent,45271.0,-1.7032,434131
High school diploma or equivalent,40704.0,-14.2202,434141
"Some college, no degree",36317.0,-14.8289,434151
Associate degree,44450.0,-1.4085,434161
High school diploma or equivalent,31610.0,2.9478,434171
High school diploma or equivalent,42428.0,7.8652,434181
High school diploma or equivalent,45249.0,4.4444,434199
High school diploma or equivalent,46651.0,14.9733,435011
High school diploma or equivalent,34535.0,3.4816,435021
High school diploma or equivalent,41805.0,3.8869,435031
High school diploma or equivalent,44974.0,-0.9174,435032
High school diploma or equivalent,45080.0,-10.2941,435041
No formal educational credential,62308.0,-5.8824,435051
No formal educational credential,59052.0,-4.7535,435052
No formal educational credential,58236.0,-10.4938,435053
High school diploma or equivalent,53578.0,9.3532,435061
High school diploma or equivalent,40327.0,-3.8748,435071
High school diploma or equivalent,41335.0,2.8986,435111
High school diploma or equivalent,57097.0,-19.7107,436011
High school diploma or equivalent,39670.0,-20.625,436012
High school diploma or equivalent,39569.0,10.1155,436013
High school diploma or equivalent,40273.0,-9.9898,436014
High school diploma or equivalent,34523.0,-23.8426,439021
High school diploma or equivalent,37450.0,-11.7647,439022
Associate degree,34893.0,-15.7895,439031
High school diploma or equivalent,49168.0,-0.8889,439041
High school diploma or equivalent,32353.0,-6.6667,439051
High school diploma or equivalent,38429.0,-4.4942,439061
High school diploma or equivalent,35034.0,-3.7736,439071
High school diploma or equivalent,41930.0,-6.3043,439199
Not reported,40514.0,5.8626,450000
High school diploma or equivalent,54813.0,7.3864,451011
Bachelor's degree,54393.0,8.1633,452011
No formal educational credential,,-6.383,452041
No formal educational credential,33137.0,21.3058,452092
No formal educational credential,33714.0,1.7087,452093
No formal educational credential,46760.0,7.5269,452099
Not reported,53036.0,4.5994,470000
High school diploma or equivalent,70115.0,4.0459,471011
High school diploma or equivalent,52483.0,1.9355,472021
High school diploma or equivalent,53079.0,3.1424,472031
No formal educational credential,,0.0,472041
No formal educational credential,49073.0,-3.6364,472051
No formal educational credential,43892.0,6.3534,472061
High school diploma or equivalent,56207.0,3.9931,472073
No formal educational credential,29577.0,3.7975,472081
High school diploma or equivalent,55972.0,8.973,472111
High school diploma or equivalent,49148.0,3.5088,472121
No formal educational credential,42705.0,3.1447,472131
No formal educational credential,44077.0,3.6166,472141
High school diploma or equivalent,61048.0,4.0984,472152
High school diploma or equivalent,50531.0,4.878,472171
No formal educational credential,46916.0,3.8596,472181
High school diploma or equivalent,54556.0,3.0864,472211
High school diploma or equivalent,64869.0,3.1414,472221
No formal educational credential,31719.0,-5.1282,473012
High school diploma or equivalent,35189.0,-2.3256,473013
High school diploma or equivalent,35697.0,3.2967,473015
High school diploma or equivalent,59584.0,-0.6309,474011
High school diploma or equivalent,44896.0,-3.0303,474041
High school diploma or equivalent,34953.0,8.3333,474051
High school diploma or equivalent,46873.0,5.8824,474071
No formal educational credential,40475.0,-5.2632,475013
High school diploma or equivalent,65558.0,0.0,475022
High school diploma or equivalent,59043.0,8.0,475023
High school diploma or equivalent,52576.0,0.8333,475032
No formal educational credential,51276.0,-14.2857,475049
Not reported,53862.0,6.8531,490000
High school diploma or equivalent,72232.0,5.0193,491011
"Some college, no degree",45055.0,-4.6875,492011
Postsecondary nondegree award,68086.0,5.2632,492022
Postsecondary nondegree award,60854.0,5.1724,492094
High school diploma or equivalent,46073.0,-11.7647,492096
Postsecondary nondegree award,43870.0,-4.2553,492097
High school diploma or equivalent,49842.0,4.6358,492098
Postsecondary nondegree award,63430.0,11.71,493011
High school diploma or equivalent,47304.0,2.4631,493021
High school diploma or equivalent,46884.0,2.4691,493022
Postsecondary nondegree award,42806.0,3.4465,493023
High school diploma or equivalent,50701.0,2.1866,493031
High school diploma or equivalent,43739.0,9.6386,493041
High school diploma or equivalent,57047.0,8.9325,493042
High school diploma or equivalent,41740.0,1.4925,493053
High school diploma or equivalent,37579.0,4.7393,493093
High school diploma or equivalent,45026.0,16.2791,499011
High school diploma or equivalent,56928.0,5.8824,499012
Postsecondary nondegree award,54236.0,8.1039,499021
High school diploma or equivalent,42275.0,1.6129,499031
High school diploma or equivalent,66420.0,20.949,499041
High school diploma or equivalent,57687.0,8.3969,499043
High school diploma or equivalent,59284.0,5.2632,499044
High school diploma or equivalent,75175.0,5.6738,499051
High school diploma or equivalent,54590.0,5.5556,499052
Associate degree,54209.0,16.9118,499062
High school diploma or equivalent,36262.0,-3.7037,499063
High school diploma or equivalent,70221.0,-4.7619,499069
High school diploma or equivalent,46510.0,6.8451,499071
High school diploma or equivalent,40230.0,0.0,499091
High school diploma or equivalent,40177.0,-10.1449,499094
High school diploma or equivalent,34787.0,4.4643,499098
High school diploma or equivalent,47632.0,5.8333,499099
Not reported,49640.0,0.8316,510000
High school diploma or equivalent,74299.0,5.3324,511011
High school diploma or equivalent,42253.0,6.7878,512028
High school diploma or equivalent,40812.0,-10.0,512041
High school diploma or equivalent,46355.0,1.8527,512090
No formal educational credential,32474.0,7.2368,513011
No formal educational credential,35486.0,-2.1583,513021
No formal educational credential,31294.0,2.381,513023
High school diploma or equivalent,35033.0,10.5769,513092
No formal educational credential,37089.0,-1.3333,513099
High school diploma or equivalent,44044.0,-1.1719,514021
High school diploma or equivalent,,-5.6548,514022
High school diploma or equivalent,44532.0,-5.694,514031
High school diploma or equivalent,43818.0,-4.5455,514033
High school diploma or equivalent,,-7.3171,514034
High school diploma or equivalent,45697.0,-13.3333,514035
High school diploma or equivalent,50057.0,8.5039,514041
High school diploma or equivalent,43330.0,-0.566,514072
High school diploma or equivalent,43068.0,3.5197,514081
Postsecondary nondegree award,66288.0,-3.4783,514111
High school diploma or equivalent,48999.0,6.7619,514121
High school diploma or equivalent,44860.0,-5.0,514191
High school diploma or equivalent,32994.0,-5.5556,514193
High school diploma or equivalent,,-10.8108,514199
Postsecondary nondegree award,41714.0,-13.3758,515111
High school diploma or equivalent,41819.0,-5.2632,515112
High school diploma or equivalent,44455.0,-15.736,515113
No formal educational credential,27676.0,2.5926,516011
No formal educational credential,29744.0,-7.7605,516031
No formal educational credential,,-13.8462,516052
High school diploma or equivalent,,0.0,516093
High school diploma or equivalent,,11.1111,517011
High school diploma or equivalent,38583.0,14.4928,517021
High school diploma or equivalent,37765.0,6.1224,517041
High school diploma or equivalent,34671.0,4.2056,517042
High school diploma or equivalent,47569.0,6.8182,517099
High school diploma or equivalent,81289.0,-5.2632,518013
High school diploma or equivalent,58499.0,3.8462,518021
High school diploma or equivalent,53042.0,-5.5556,518031
High school diploma or equivalent,67302.0,-6.5217,518092
High school diploma or equivalent,47680.0,-5.4422,519011
High school diploma or equivalent,51762.0,2.5575,519012
High school diploma or equivalent,40231.0,-1.6667,519021
High school diploma or equivalent,50190.0,6.3218,519023
High school diploma or equivalent,41043.0,-6.1111,519032
High school diploma or equivalent,40272.0,-1.1364,519041
High school diploma or equivalent,47065.0,2.0764,519061
High school diploma or equivalent,42063.0,-7.8947,519071
High school diploma or equivalent,51046.0,4.6512,519081
High school diploma or equivalent,34245.0,6.4516,519083
High school diploma or equivalent,42863.0,3.5584,519111
No formal educational credential,44994.0,5.0,519123
High school diploma or equivalent,58625.0,8.2209,519124
High school diploma or equivalent,47004.0,-2.1978,519161
Postsecondary nondegree award,60151.0,22.2222,519162
High school diploma or equivalent,45209.0,5.6818,519195
High school diploma or equivalent,38608.0,-6.0166,519198
High school diploma or equivalent,39498.0,2.9652,519199
Not reported,42015.0,8.9181,530000
Bachelor's degree,76540.0,6.6667,532011
Postsecondary nondegree award,111403.0,8.1081,532012
High school diploma or equivalent,35278.0,15.0319,533031
Postsecondary nondegree award,54869.0,5.2466,533032
High school diploma or equivalent,43882.0,12.4492,533033
High school diploma or equivalent,43884.0,5.8236,533051
High school diploma or equivalent,45933.0,5.7692,533052
No formal educational credential,29069.0,14.557,533053
No formal educational credential,34760.0,10.219,533099
High school diploma or equivalent,,1.4085,534011
High school diploma or equivalent,,0.0,534022
High school diploma or equivalent,,0.0,534031
No formal educational credential,29096.0,2.9851,536021
No formal educational credential,31033.0,-0.4878,536031
High school diploma or equivalent,,12.7907,536051
High school diploma or equivalent,50716.0,2.0833,537021
No formal educational credential,43943.0,8.9721,537051
No formal educational credential,31044.0,6.8807,537061
No formal educational credential,37275.0,8.0233,537062
No formal educational credential,45536.0,19.214,537063
No formal educational credential,33590.0,4.7667,537064
High school diploma or equivalent,36526.0,10.5048,537065
No formal educational credential,39925.0,0.5172,537081
No formal educational credential,38675.0,10.0,537199
Not reported,45711.0,5.5256,000000
Not reported,89000.0,9.4125,110000
Bachelor's degree,193489.0,-6.7073,111011
Bachelor's degree,81250.0,7.1375,111021
Bachelor's degree,114110.0,10.0,112021
Bachelor's degree,109979.0,2.7668,112022
Bachelor's degree,111230.0,10.0,112033
Bachelor's degree,104424.0,6.25,113012
Bachelor's degree,83568.0,6.0606,113013
Bachelor's degree,117282.0,16.0,113021
Bachelor's degree,112444.0,16.087,113031
Bachelor's degree,90793.0,7.5472,113051
Bachelor's degree,108436.0,5.2632,113061
High school diploma or equivalent,78057.0,9.8765,113071
Bachelor's degree,93662.0,4.3478,113121
High school diploma or equivalent,,13.4146,119013
Bachelor's degree,91526.0,3.5714,119021
Bachelor's degree,40176.0,-3.8462,119031
Master's degree,83226.0,3.9039,119032
Master's degree,88101.0,5.6911,119033
Bachelor's degree,,3.5714,119039
Bachelor's degree,113683.0,13.3333,119041
High school diploma or equivalent,60965.0,7.8947,119051
Bachelor's degree,100640.0,33.8308,119111
High school diploma or equivalent,92911.0,-4.3478,119131
High school diploma or equivalent,43756.0,6.8966,119141
Bachelor's degree,61957.0,10.0,119151
Associate degree,53882.0,2.4793,119171
Bachelor's degree,92099.0,6.1594,119199
Not reported,61036.0,7.096,130000
Bachelor's degree,56779.0,-1.2346,131020
High school diploma or equivalent,65811.0,-2.439,131031
Bachelor's degree,57554.0,3.7559,131041
Bachelor's degree,57862.0,0.0,131051
Bachelor's degree,56759.0,7.3239,131071
Bachelor's degree,,-2.7027,131075
Bachelor's degree,58184.0,20.0,131081
Bachelor's degree,75447.0,5.8824,131082
Bachelor's degree,86814.0,12.069,131111
Bachelor's degree,61778.0,4.5455,131131
Bachelor's degree,44803.0,9.0909,131141
Bachelor's degree,48966.0,9.3878,131151
Bachelor's degree,51221.0,18.3607,131161
Bachelor's degree,67580.0,5.2632,131199
Bachelor's degree,65667.0,8.3503,132011
Bachelor's degree,76856.0,-5.1282,132041
Bachelor's degree,83373.0,15.0,132051
Bachelor's degree,,10.0,132054
Bachelor's degree,55419.0,22.7273,132061
Bachelor's degree,40975.0,12.5,132071
Bachelor's degree,63741.0,3.9216,132072
Bachelor's degree,68004.0,0.0,132099
Not reported,66781.0,14.7377,150000
Bachelor's degree,80245.0,15.5172,151211
Bachelor's degree,71415.0,29.1667,151212
Associate degree,61210.0,8.3333,151231
"Some college, no degree",47634.0,8.4932,151232
Bachelor's degree,101785.0,9.0909,151241
Bachelor's degree,61358.0,15.7895,151242
Bachelor's degree,,4.5455,151243
Bachelor's degree,70306.0,10.0629,151244
Bachelor's degree,81279.0,-1.7857,151251
Bachelor's degree,91947.0,30.7692,151252
Bachelor's degree,53091.0,19.1489,151253
Bachelor's degree,,11.7647,151255
Bachelor's degree,74344.0,14.4,151299
Bachelor's degree,56029.0,24.3902,152031
Bachelor's degree,78594.0,39.2857,152051
Not reported,68331.0,8.9862,170000
Bachelor's degree,,4.5455,171022
Bachelor's degree,75865.0,2.0833,172051
Bachelor's degree,82521.0,5.2632,172071
Bachelor's degree,,18.1818,172072
Bachelor's degree,80736.0,22.9167,172112
Bachelor's degree,90133.0,13.7931,172141
Bachelor's degree,75327.0,10.0,172199
Associate degree,53205.0,8.3333,173011
Associate degree,43847.0,1.3453,173022
Associate degree,57726.0,7.0175,173026
Associate degree,,0.0,173027
Associate degree,66209.0,0.0,173029
High school diploma or equivalent,48969.0,6.4516,173031
Not reported,64575.0,7.5728,190000
Bachelor's degree,59478.0,0.0,191023
Bachelor's degree,66323.0,0.0,191029
Bachelor's degree,73210.0,0.0,191031
Bachelor's degree,60439.0,0.0,191032
Bachelor's degree,52173.0,3.9216,192041
Doctoral or professional degree,156409.0,11.1111,193033
Master's degree,64896.0,3.3333,193034
Master's degree,,10.2564,193039
Master's degree,47404.0,0.0,193051
Bachelor's degree,75079.0,0.0,193099
Associate degree,48171.0,2.8571,194071
Associate degree,46926.0,9.5238,194099
Bachelor's degree,61875.0,15.3846,195011
High school diploma or equivalent,58378.0,34.375,195012
Not reported,47743.0,10.5167,210000
Master's degree,55972.0,8.2317,211012
Master's degree,46220.0,18.3908,211013
Master's degree,42256.0,8.9552,211015
Bachelor's degree,52373.0,24.3644,211018
Bachelor's degree,43969.0,2.6201,211021
Master's degree,62501.0,14.9254,211022
Master's degree,47657.0,15.0442,211023
Bachelor's degree,45465.0,9.6774,211029
Bachelor's degree,44983.0,9.0909,211091
Bachelor's degree,41636.0,1.3889,211092
High school diploma or equivalent,34297.0,8.9416,211093
High school diploma or equivalent,42599.0,11.7647,211094
Bachelor's degree,53973.0,4.5455,212011
Not reported,82351.0,5.0398,230000
Doctoral or professional degree,83843.0,5.1282,231011
Doctoral or professional degree,122339.0,0.0,231023
Associate degree,46214.0,6.3158,232011
Not reported,51810.0,4.4763,250000
Doctoral or professional degree,73744.0,10.101,251011
Doctoral or professional degree,78853.0,12.5,251021
Doctoral or professional degree,68168.0,5.2632,251022
Doctoral or professional degree,74097.0,9.375,251042
Doctoral or professional degree,79693.0,8.3333,251052
Doctoral or professional degree,,9.2308,251066
Doctoral or professional degree,,23.8095,251071
Doctoral or professional degree,84174.0,20.9302,251072
Doctoral or professional degree,,5.7692,251081
Master's degree,,6.25,251121
Doctoral or professional degree,56549.0,4.7619,251122
Doctoral or professional degree,,2.6316,251123
Doctoral or professional degree,78510.0,0.0,251125
Doctoral or professional degree,,5.0,251126
Bachelor's degree,51090.0,1.7857,251194
Doctoral or professional degree,80405.0,6.3953,251199
Associate degree,38498.0,4.1176,252011
Bachelor's degree,54116.0,3.7634,252012
Bachelor's degree,54151.0,3.9322,252021
Bachelor's degree,54443.0,3.7705,252022
Bachelor's degree,57017.0,4.5147,252031
Bachelor's degree,55786.0,4.1667,252032
Bachelor's degree,54443.0,3.0075,252052
Bachelor's degree,53918.0,2.8169,252057
Bachelor's degree,55546.0,3.2967,252058
"Some college, no degree",25600.0,4.5455,253041
Bachelor's degree,57339.0,4.2017,253099
Master's degree,58558.0,4.8387,254022
Postsecondary nondegree award,35348.0,-6.8966,254031
Master's degree,63127.0,4.6512,259031
"Some college, no degree",26105.0,3.7277,259045
Bachelor's degree,43082.0,5.9322,259099
Not reported,40669.0,4.7475,270000
High school diploma or equivalent,27510.0,-12.1212,271023
Bachelor's degree,40186.0,6.5217,271024
High school diploma or equivalent,32910.0,5.314,271026
Bachelor's degree,,8.3333,272012
Bachelor's degree,43664.0,9.8765,272022
Bachelor's degree,,-14.8148,273011
Bachelor's degree,56110.0,4.5455,273031
Bachelor's degree,46301.0,-27.7778,273041
Bachelor's degree,61006.0,5.5556,273043
Postsecondary nondegree award,51656.0,7.1429,274011
Not reported,84753.0,13.364,290000
Doctoral or professional degree,57821.0,7.6923,291011
Doctoral or professional degree,180204.0,4.7059,291021
Bachelor's degree,50438.0,10.9375,291031
Doctoral or professional degree,158948.0,10.3448,291041
Doctoral or professional degree,128372.0,6.1798,291051
Master's degree,96522.0,28.5714,291071
Master's degree,86426.0,18.1818,291122
Doctoral or professional degree,78510.0,19.6429,291123
Associate degree,59702.0,22.1429,291126
Master's degree,70518.0,21.1111,291127
Bachelor's degree,90760.0,10.8911,291129
Doctoral or professional degree,86045.0,24.5614,291131
Bachelor's degree,75815.0,11.6419,291141
Master's degree,109737.0,47.9339,291171
Doctoral or professional degree,265768.0,5.5556,291215
Doctoral or professional degree,295764.0,10.5263,291216
Doctoral or professional degree,,0.0,291218
Doctoral or professional degree,226568.0,0.0,291221
Doctoral or professional degree,220508.0,9.0909,291223
Doctoral or professional degree,363465.0,8.7719,291229
Doctoral or professional degree,,0.0,291249
Associate degree,68791.0,6.1404,291292
Bachelor's degree,55045.0,10.596,292010
Associate degree,52378.0,12.9032,292031
Associate degree,70175.0,20.9677,292032
Associate degree,59068.0,9.1286,292034
Associate degree,69832.0,15.3846,292035
Postsecondary nondegree award,32218.0,6.6351,292042
Postsecondary nondegree award,48224.0,6.4103,292043
High school diploma or equivalent,36721.0,10.365,292052
Postsecondary nondegree award,52715.0,11.9048,292055
Associate degree,31654.0,26.7442,292056
Postsecondary nondegree award,33905.0,12.0482,292057
Postsecondary nondegree award,50971.0,11.7333,292061
Postsecondary nondegree award,42335.0,9.8246,292072
High school diploma or equivalent,41570.0,4.5455,292081
Postsecondary nondegree award,48046.0,10.1852,292099
Associate degree,50107.0,22.5806,299021
Master's degree,45515.0,20.0,299091
Postsecondary nondegree award,105780.0,11.6667,299093
Postsecondary nondegree award,,7.6923,299099
Not reported,34597.0,18.6438,310000
High school diploma or equivalent,33225.0,25.2931,311120
Associate degree,55563.0,30.6011,312021
Postsecondary nondegree award,55023.0,17.1429,319011
Postsecondary nondegree award,39136.0,5.7269,319091
Postsecondary nondegree award,34465.0,15.5206,319092
High school diploma or equivalent,35773.0,8.5106,319093
Postsecondary nondegree award,36162.0,-13.3333,319094
Postsecondary nondegree award,34246.0,10.0917,319097
High school diploma or equivalent,35926.0,9.0909,319099
Not reported,39465.0,0.3603,330000
High school diploma or equivalent,56313.0,0.0,331011
High school diploma or equivalent,60265.0,4.0323,331012
Postsecondary nondegree award,49904.0,4.878,331021
High school diploma or equivalent,27171.0,0.0,333011
High school diploma or equivalent,42722.0,-3.7975,333012
High school diploma or equivalent,41794.0,3.8991,333051
High school diploma or equivalent,38371.0,5.2632,339011
High school diploma or equivalent,29487.0,-2.0921,339032
High school diploma or equivalent,40091.0,5.1948,339099
Not reported,25612.0,6.4766,350000
High school diploma or equivalent,53311.0,13.75,351011
High school diploma or equivalent,33650.0,15.233,351012
No formal educational credential,23475.0,-4.0866,352011
No formal educational credential,27077.0,5.6117,352012
No formal educational credential,27654.0,34.2606,352014
No formal educational credential,24447.0,1.0568,352021
No formal educational credential,28235.0,15.9292,353011
No formal educational credential,22737.0,12.6277,353023
No formal educational credential,26250.0,6.4995,353031
No formal educational credential,29505.0,11.1111,353041
No formal educational credential,24965.0,6.7485,359021
No formal educational credential,21044.0,11.2108,359031
Not reported,29406.0,4.2999,370000
High school diploma or equivalent,37826.0,4.902,371011
High school diploma or equivalent,44788.0,3.0303,371012
No formal educational credential,28883.0,3.6953,372011
No formal educational credential,30769.0,6.0391,373011
Not reported,28457.0,5.0984,390000
High school diploma or equivalent,40866.0,6.0606,391022
No formal educational credential,24444.0,7.8125,393091
High school diploma or equivalent,28743.0,3.9216,394021
High school diploma or equivalent,25083.0,-2.1842,399011
High school diploma or equivalent,30154.0,8.1633,399032
High school diploma or equivalent,29643.0,11.1111,399041
Not reported,36753.0,0.5316,410000
High school diploma or equivalent,40788.0,-0.9126,411011
High school diploma or equivalent,61254.0,-1.4493,411012
No formal educational credential,24041.0,-3.8903,412011
No formal educational credential,36251.0,6.7901,412021
No formal educational credential,35286.0,3.2895,412022
No formal educational credential,32870.0,3.5881,412031
High school diploma or equivalent,36633.0,-14.2857,413011
High school diploma or equivalent,43217.0,8.3095,413021
High school diploma or equivalent,52163.0,4.1131,413091
Bachelor's degree,67120.0,4.5045,414011
High school diploma or equivalent,70543.0,4.7315,414012
High school diploma or equivalent,51205.0,7.8125,419022
High school diploma or equivalent,39025.0,7.8652,419099
Not reported,37383.0,-2.7982,430000
High school diploma or equivalent,37013.0,-7.2261,433011
High school diploma or equivalent,36186.0,4.2135,433021
"Some college, no degree",40671.0,-4.2079,433031
High school diploma or equivalent,46989.0,-12.9496,433051
High school diploma or equivalent,41397.0,0.0,433061
High school diploma or equivalent,34300.0,-13.9024,433071
High school diploma or equivalent,,0.0,433099
High school diploma or equivalent,40886.0,2.907,434031
High school diploma or equivalent,,-3.8462,434041
High school diploma or equivalent,32979.0,0.3087,434051
High school diploma or equivalent,48025.0,2.0,434061
High school diploma or equivalent,28017.0,-8.3333,434071
High school diploma or equivalent,23279.0,-0.5076,434081
High school diploma or equivalent,36587.0,-3.2258,434111
High school diploma or equivalent,23726.0,-5.6604,434121
High school diploma or equivalent,40490.0,-2.0408,434131
High school diploma or equivalent,40727.0,-13.2075,434141
"Some college, no degree",35111.0,-7.1942,434151
Associate degree,39181.0,1.5873,434161
High school diploma or equivalent,28771.0,3.0387,434171
High school diploma or equivalent,41923.0,9.7087,434199
High school diploma or equivalent,36638.0,0.8621,435021
High school diploma or equivalent,33173.0,4.918,435031
High school diploma or equivalent,43536.0,4.1237,435032
High school diploma or equivalent,38216.0,-8.8235,435041
No formal educational credential,59330.0,-5.102,435051
No formal educational credential,58720.0,-4.3228,435052
High school diploma or equivalent,49057.0,8.1218,435061
High school diploma or equivalent,39204.0,-3.1201,435071
High school diploma or equivalent,39152.0,1.9608,435111
High school diploma or equivalent,55414.0,-17.6796,436011
High school diploma or equivalent,37540.0,-18.8312,436012
High school diploma or equivalent,33929.0,7.8244,436013
High school diploma or equivalent,34914.0,-9.9766,436014
High school diploma or equivalent,31418.0,-20.3704,439021
High school diploma or equivalent,,-25.0,439022
High school diploma or equivalent,42653.0,-1.2987,439041
High school diploma or equivalent,29349.0,-12.5,439051
High school diploma or equivalent,33638.0,-3.2631,439061
High school diploma or equivalent,43799.0,-7.1429,439199
Not reported,34837.0,3.6717,450000
Bachelor's degree,35347.0,0.0,452011
No formal educational credential,29175.0,-9.5238,452041
High school diploma or equivalent,32142.0,-10.5691,454022
High school diploma or equivalent,35723.0,2.6316,454023
Not reported,47545.0,3.5439,470000
High school diploma or equivalent,64546.0,2.9762,471011
High school diploma or equivalent,48247.0,4.3597,472031
No formal educational credential,44157.0,-2.6316,472051
No formal educational credential,40862.0,5.7377,472061
High school diploma or equivalent,54011.0,3.2995,472073
No formal educational credential,46460.0,4.3478,472081
High school diploma or equivalent,50577.0,6.4286,472111
No formal educational credential,42674.0,3.9216,472141
High school diploma or equivalent,52375.0,4.1667,472152
No formal educational credential,40154.0,4.0,472181
High school diploma or equivalent,30050.0,3.3333,473015
High school diploma or equivalent,49972.0,-2.9412,474011
High school diploma or equivalent,31342.0,8.8,474051
High school diploma or equivalent,44973.0,-6.6667,475022
Not reported,47480.0,6.4466,490000
High school diploma or equivalent,62562.0,4.0323,491011
Postsecondary nondegree award,61153.0,7.8431,492022
Postsecondary nondegree award,,0.0,492095
High school diploma or equivalent,,4.6512,492098
High school diploma or equivalent,41992.0,3.1746,493021
Postsecondary nondegree award,38810.0,3.9098,493023
High school diploma or equivalent,44540.0,0.6897,493031
High school diploma or equivalent,49282.0,-0.6803,493042
High school diploma or equivalent,38795.0,11.5942,493051
High school diploma or equivalent,34026.0,0.0,493053
High school diploma or equivalent,,18.1818,493092
High school diploma or equivalent,27859.0,2.9851,493093
High school diploma or equivalent,49393.0,1.7241,499012
Postsecondary nondegree award,46736.0,7.6923,499021
High school diploma or equivalent,55152.0,22.1264,499041
High school diploma or equivalent,51161.0,10.4072,499043
High school diploma or equivalent,72603.0,2.7473,499051
High school diploma or equivalent,57402.0,5.4545,499052
Associate degree,61144.0,5.1282,499062
High school diploma or equivalent,41475.0,7.6991,499071
High school diploma or equivalent,30842.0,6.6667,499098
High school diploma or equivalent,41234.0,1.9608,499099
Not reported,38840.0,1.916,510000
High school diploma or equivalent,59376.0,6.092,511011
High school diploma or equivalent,,-12.5,512041
High school diploma or equivalent,36300.0,4.9721,512090
No formal educational credential,37545.0,1.9608,513011
No formal educational credential,29129.0,-3.3058,513021
No formal educational credential,33348.0,-6.6176,513023
High school diploma or equivalent,34694.0,0.7353,513092
No formal educational credential,36747.0,4.0816,513099
High school diploma or equivalent,31439.0,0.0,514021
High school diploma or equivalent,36842.0,-3.7698,514031
High school diploma or equivalent,37225.0,-2.0833,514033
High school diploma or equivalent,32381.0,-7.6923,514035
High school diploma or equivalent,45198.0,4.9451,514041
High school diploma or equivalent,37110.0,0.6536,514072
High school diploma or equivalent,44081.0,8.9744,514081
Postsecondary nondegree award,52685.0,0.0,514111
High school diploma or equivalent,41040.0,7.7071,514121
High school diploma or equivalent,28582.0,-18.0328,515112
No formal educational credential,26441.0,4.4643,516011
No formal educational credential,23625.0,-11.0672,516031
High school diploma or equivalent,40267.0,7.3529,517011
High school diploma or equivalent,33913.0,3.94,517041
High school diploma or equivalent,34688.0,3.8394,517042
High school diploma or equivalent,43254.0,-6.5476,518031
High school diploma or equivalent,45102.0,-1.0,519011
High school diploma or equivalent,,5.7554,519021
High school diploma or equivalent,,4.0,519051
High school diploma or equivalent,41194.0,4.5517,519061
High school diploma or equivalent,44852.0,0.0,519081
High school diploma or equivalent,38180.0,0.6676,519111
High school diploma or equivalent,36915.0,7.5145,519124
High school diploma or equivalent,45962.0,-3.1579,519161
Postsecondary nondegree award,,25.0,519162
High school diploma or equivalent,35377.0,10.3448,519195
High school diploma or equivalent,36005.0,-8.7464,519198
High school diploma or equivalent,31968.0,4.8295,519199
Not reported,39983.0,9.0101,530000
High school diploma or equivalent,27952.0,17.0554,533031
Postsecondary nondegree award,51140.0,5.0676,533032
High school diploma or equivalent,40422.0,13.1057,533033
High school diploma or equivalent,36444.0,2.719,533051
No formal educational credential,31480.0,21.831,533053
No formal educational credential,30034.0,8.3333,533099
High school diploma or equivalent,,0.0,534011
Postsecondary nondegree award,,9.0909,535021
No formal educational credential,25277.0,1.8634,536031
High school diploma or equivalent,,0.0,536051
No formal educational credential,48063.0,7.5472,537051
No formal educational credential,30469.0,4.5564,537061
No formal educational credential,33019.0,6.907,537062
No formal educational credential,34391.0,15.0327,537063
No formal educational credential,32784.0,3.3835,537064
High school diploma or equivalent,39934.0,10.6044,537065
No formal educational credential,32400.0,0.4405,537081
Not reported,46354.0,2.1599,000000
Not reported,88604.0,6.3754,110000
Bachelor's degree,184218.0,-7.7551,111011
Bachelor's degree,86584.0,3.3952,111021
Bachelor's degree,113467.0,4.0,112021
Bachelor's degree,106489.0,-2.5751,112022
