education_required,mean_annual_wage,percent_change
High school diploma or equivalent,,0.0
High school diploma or equivalent,,0.0
No formal educational credential,29096.0,2.9851
No formal educational credential,31033.0,-0.4878
High school diploma or equivalent,,12.7907
High school diploma or equivalent,50716.0,2.0833
No formal educational credential,43943.0,8.9721
No formal educational credential,31044.0,6.8807
No formal educational credential,37275.0,8.0233
No formal educational credential,45536.0,19.214
No formal educational credential,33590.0,4.7667
High school diploma or equivalent,36526.0,10.5048
No formal educational credential,39925.0,0.5172
No formal educational credential,38675.0,10.0
Not reported,45711.0,5.5256
Not reported,89000.0,9.4125
Bachelor's degree,193489.0,-6.7073
Bachelor's degree,81250.0,7.1375
Bachelor's degree,114110.0,10.0
Bachelor's degree,109979.0,2.7668
Bachelor's degree,111230.0,10.0
Bachelor's degree,104424.0,6.25
Bachelor's degree,83568.0,6.0606
Bachelor's degree,117282.0,16.0
Bachelor's degree,112444.0,16.087
Bachelor's degree,90793.0,7.5472
Bachelor's degree,108436.0,5.2632
High school diploma or equivalent,78057.0,9.8765
Bachelor's degree,93662.0,4.3478
High school diploma or equivalent,,13.4146
Bachelor's degree,91526.0,3.5714
Bachelor's degree,40176.0,-3.8462
Master's degree,83226.0,3.9039
Master's degree,88101.0,5.6911
Bachelor's degree,,3.5714
Bachelor's degree,113683.0,13.3333
High school diploma or equivalent,60965.0,7.8947
Bachelor's degree,100640.0,33.8308
High school diploma or equivalent,92911.0,-4.3478
High school diploma or equivalent,43756.0,6.8966
Bachelor's degree,61957.0,10.0
Associate degree,53882.0,2.4793
Bachelor's degree,92099.0,6.1594
Not reported,61036.0,7.096
Bachelor's degree,56779.0,-1.2346
High school diploma or equivalent,65811.0,-2.439
Bachelor's degree,57554.0,3.7559
Bachelor's degree,57862.0,0.0
Bachelor's degree,56759.0,7.3239
Bachelor's degree,,-2.7027
Bachelor's degree,58184.0,20.0
Bachelor's degree,75447.0,5.8824
Bachelor's degree,86814.0,12.069
Bachelor's degree,61778.0,4.5455
Bachelor's degree,44803.0,9.0909
Bachelor's degree,48966.0,9.3878
Bachelor's degree,51221.0,18.3607
Bachelor's degree,67580.0,5.2632
Bachelor's degree,65667.0,8.3503
Bachelor's degree,76856.0,-5.1282
Bachelor's degree,83373.0,15.0
Bachelor's degree,,10.0
Bachelor's degree,55419.0,22.7273
Bachelor's degree,40975.0,12.5
Bachelor's degree,63741.0,3.9216
Bachelor's degree,68004.0,0.0
Not reported,66781.0,14.7377
Bachelor's degree,80245.0,15.5172
Bachelor's degree,71415.0,29.1667
Associate degree,61210.0,8.3333
"Some college, no degree",47634.0,8.4932
Bachelor's degree,101785.0,9.0909
Bachelor's degree,61358.0,15.7895
Bachelor's degree,,4.5455
Bachelor's degree,70306.0,10.0629
Bachelor's degree,81279.0,-1.7857
Bachelor's degree,91947.0,30.7692
Bachelor's degree,53091.0,19.1489
Bachelor's degree,,11.7647
Bachelor's degree,74344.0,14.4
Bachelor's degree,56029.0,24.3902
Bachelor's degree,78594.0,39.2857
Not reported,68331.0,8.9862
Bachelor's degree,,4.5455
Bachelor's degree,75865.0,2.0833
Bachelor's degree,82521.0,5.2632
Bachelor's degree,,18.1818
Bachelor's degree,80736.0,22.9167
Bachelor's degree,90133.0,13.7931
Bachelor's degree,75327.0,10.0
Associate degree,53205.0,8.3333
Associate degree,43847.0,1.3453
Associate degree,57726.0,7.0175
Associate degree,,0.0
Associate degree,66209.0,0.0
High school diploma or equivalent,48969.0,6.4516
Not reported,64575.0,7.5728
Bachelor's degree,59478.0,0.0
Bachelor's degree,66323.0,0.0
Bachelor's degree,73210.0,0.0
Bachelor's degree,60439.0,0.0
Bachelor's degree,52173.0,3.9216
Doctoral or professional degree,156409.0,11.1111
Master's degree,64896.0,3.3333
Master's degree,,10.2564
Master's degree,47404.0,0.0
Bachelor's degree,75079.0,0.0
Associate degree,48171.0,2.8571
Associate degree,46926.0,9.5238
Bachelor's degree,61875.0,15.3846
High school diploma or equivalent,58378.0,34.375
Not reported,47743.0,10.5167
Master's degree,55972.0,8.2317
Master's degree,46220.0,18.3908
Master's degree,42256.0,8.9552
Bachelor's degree,52373.0,24.3644
Bachelor's degree,43969.0,2.6201
Master's degree,62501.0,14.9254
Master's degree,47657.0,15.0442
Bachelor's degree,45465.0,9.6774
Bachelor's degree,44983.0,9.0909
Bachelor's degree,41636.0,1.3889
High school diploma or equivalent,34297.0,8.9416
High school diploma or equivalent,42599.0,11.7647
Bachelor's degree,53973.0,4.5455
Not reported,82351.0,5.0398
Doctoral or professional degree,83843.0,5.1282
Doctoral or professional degree,122339.0,0.0
Associate degree,46214.0,6.3158
Not reported,51810.0,4.4763
Doctoral or professional degree,73744.0,10.101
Doctoral or professional degree,78853.0,12.5
Doctoral or professional degree,68168.0,5.2632
Doctoral or professional degree,74097.0,9.375
Doctoral or professional degree,79693.0,8.3333
Doctoral or professional degree,,9.2308
Doctoral or professional degree,,23.8095
Doctoral or professional degree,84174.0,20.9302
Doctoral or professional degree,,5.7692
Master's degree,,6.25
Doctoral or professional degree,56549.0,4.7619
Doctoral or professional degree,,2.6316
Doctoral or professional degree,78510.0,0.0
Doctoral or professional degree,,5.0
Bachelor's degree,51090.0,1.7857
Doctoral or professional degree,80405.0,6.3953
Associate degree,38498.0,4.1176
Bachelor's degree,54116.0,3.7634
Bachelor's degree,54151.0,3.9322
Bachelor's degree,54443.0,3.7705
Bachelor's degree,57017.0,4.5147
Bachelor's degree,55786.0,4.1667
Bachelor's degree,54443.0,3.0075
Bachelor's degree,53918.0,2.8169
Bachelor's degree,55546.0,3.2967
"Some college, no degree",25600.0,4.5455
Bachelor's degree,57339.0,4.2017
Master's degree,58558.0,4.8387
Postsecondary nondegree award,35348.0,-6.8966
Master's degree,63127.0,4.6512
"Some college, no degree",26105.0,3.7277
Bachelor's degree,43082.0,5.9322
Not reported,40669.0,4.7475
High school diploma or equivalent,27510.0,-12.1212
Bachelor's degree,40186.0,6.5217
High school diploma or equivalent,32910.0,5.314
Bachelor's degree,,8.3333
Bachelor's degree,43664.0,9.8765
Bachelor's degree,,-14.8148
Bachelor's degree,56110.0,4.5455
Bachelor's degree,46301.0,-27.7778
Bachelor's degree,61006.0,5.5556
Postsecondary nondegree award,51656.0,7.1429
Not reported,84753.0,13.364
Doctoral or professional degree,57821.0,7.6923
Doctoral or professional degree,180204.0,4.7059
Bachelor's degree,50438.0,10.9375
Doctoral or professional degree,158948.0,10.3448
Doctoral or professional degree,128372.0,6.1798
Master's degree,96522.0,28.5714
Master's degree,86426.0,18.1818
Doctoral or professional degree,78510.0,19.6429
Associate degree,59702.0,22.1429
Master's degree,70518.0,21.1111
Bachelor's degree,90760.0,10.8911
Doctoral or professional degree,86045.0,24.5614
Bachelor's degree,75815.0,11.6419
Master's degree,109737.0,47.9339
Doctoral or professional degree,265768.0,5.5556
Doctoral or professional degree,295764.0,10.5263
Doctoral or professional degree,,0.0
Doctoral or professional degree,226568.0,0.0
Doctoral or professional degree,220508.0,9.0909
Doctoral or professional degree,363465.0,8.7719
Doctoral or professional degree,,0.0
Associate degree,68791.0,6.1404
Bachelor's degree,55045.0,10.596
Associate degree,52378.0,12.9032
Associate degree,70175.0,20.9677
Associate degree,59068.0,9.1286
Associate degree,69832.0,15.3846
Postsecondary nondegree award,32218.0,6.6351
Postsecondary nondegree award,48224.0,6.4103
High school diploma or equivalent,36721.0,10.365
Postsecondary nondegree award,52715.0,11.9048
Associate degree,31654.0,26.7442
Postsecondary nondegree award,33905.0,12.0482
Postsecondary nondegree award,50971.0,11.7333
Postsecondary nondegree award,42335.0,9.8246
High school diploma or equivalent,41570.0,4.5455
Postsecondary nondegree award,48046.0,10.1852
Associate degree,50107.0,22.5806
Master's degree,45515.0,20.0
Postsecondary nondegree award,105780.0,11.6667
Postsecondary nondegree award,,7.6923
Not reported,34597.0,18.6438
High school diploma or equivalent,33225.0,25.2931
Associate degree,55563.0,30.6011
Postsecondary nondegree award,55023.0,17.1429
Postsecondary nondegree award,39136.0,5.7269
Postsecondary nondegree award,34465.0,15.5206
High school diploma or equivalent,35773.0,8.5106
Postsecondary nondegree award,36162.0,-13.3333
Postsecondary nondegree award,34246.0,10.0917
High school diploma or equivalent,35926.0,9.0909
Not reported,39465.0,0.3603
High school diploma or equivalent,56313.0,0.0
High school diploma or equivalent,60265.0,4.0323
Postsecondary nondegree award,49904.0,4.878
High school diploma or equivalent,27171.0,0.0
High school diploma or equivalent,42722.0,-3.7975
High school diploma or equivalent,41794.0,3.8991
High school diploma or equivalent,38371.0,5.2632
High school diploma or equivalent,29487.0,-2.0921
High school diploma or equivalent,40091.0,5.1948
Not reported,25612.0,6.4766
High school diploma or equivalent,53311.0,13.75
High school diploma or equivalent,33650.0,15.233
No formal educational credential,23475.0,-4.0866
No formal educational credential,27077.0,5.6117
No formal educational credential,27654.0,34.2606
No formal educational credential,24447.0,1.0568
No formal educational credential,28235.0,15.9292
No formal educational credential,22737.0,12.6277
No formal educational credential,26250.0,6.4995
No formal educational credential,29505.0,11.1111
No formal educational credential,24965.0,6.7485
No formal educational credential,21044.0,11.2108
Not reported,29406.0,4.2999
High school diploma or equivalent,37826.0,4.902
High school diploma or equivalent,44788.0,3.0303
No formal educational credential,28883.0,3.6953
No formal educational credential,30769.0,6.0391
Not reported,28457.0,5.0984
High school diploma or equivalent,40866.0,6.0606
No formal educational credential,24444.0,7.8125
High school diploma or equivalent,28743.0,3.9216
High school diploma or equivalent,25083.0,-2.1842
High school diploma or equivalent,30154.0,8.1633
High school diploma or equivalent,29643.0,11.1111
Not reported,36753.0,0.5316
High school diploma or equivalent,40788.0,-0.9126
High school diploma or equivalent,61254.0,-1.4493
No formal educational credential,24041.0,-3.8903
No formal educational credential,36251.0,6.7901
No formal educational credential,35286.0,3.2895
No formal educational credential,32870.0,3.5881
High school diploma or equivalent,36633.0,-14.2857
High school diploma or equivalent,43217.0,8.3095
High school diploma or equivalent,52163.0,4.1131
Bachelor's degree,67120.0,4.5045
High school diploma or equivalent,70543.0,4.7315
High school diploma or equivalent,51205.0,7.8125
High school diploma or equivalent,39025.0,7.8652
Not reported,37383.0,-2.7982
High school diploma or equivalent,37013.0,-7.2261
High school diploma or equivalent,36186.0,4.2135
"Some college, no degree",40671.0,-4.2079
High school diploma or equivalent,46989.0,-12.9496
High school diploma or equivalent,41397.0,0.0
High school diploma or equivalent,34300.0,-13.9024
High school diploma or equivalent,,0.0
High school diploma or equivalent,40886.0,2.907
High school diploma or equivalent,,-3.8462
High school diploma or equivalent,32979.0,0.3087
High school diploma or equivalent,48025.0,2.0
High school diploma or equivalent,28017.0,-8.3333
High school diploma or equivalent,23279.0,-0.5076
High school diploma or equivalent,36587.0,-3.2258
High school diploma or equivalent,23726.0,-5.6604
High school diploma or equivalent,40490.0,-2.0408
High school diploma or equivalent,40727.0,-13.2075
"Some college, no degree",35111.0,-7.1942
Associate degree,39181.0,1.5873
High school diploma or equivalent,28771.0,3.0387
High school diploma or equivalent,41923.0,9.7087
High school diploma or equivalent,36638.0,0.8621
High school diploma or equivalent,33173.0,4.918
High school diploma or equivalent,43536.0,4.1237
High school diploma or equivalent,38216.0,-8.8235
No formal educational credential,59330.0,-5.102
No formal educational credential,58720.0,-4.3228
High school diploma or equivalent,49057.0,8.1218
High school diploma or equivalent,39204.0,-3.1201
High school diploma or equivalent,39152.0,1.9608
High school diploma or equivalent,55414.0,-17.6796
High school diploma or equivalent,37540.0,-18.8312
High school diploma or equivalent,33929.0,7.8244
High school diploma or equivalent,34914.0,-9.9766
High school diploma or equivalent,31418.0,-20.3704
High school diploma or equivalent,,-25.0
High school diploma or equivalent,42653.0,-1.2987
High school diploma or equivalent,29349.0,-12.5
High school diploma or equivalent,33638.0,-3.2631
High school diploma or equivalent,43799.0,-7.1429
Not reported,34837.0,3.6717
Bachelor's degree,35347.0,0.0
No formal educational credential,29175.0,-9.5238
High school diploma or equivalent,32142.0,-10.5691
High school diploma or equivalent,35723.0,2.6316
Not reported,47545.0,3.5439
High school diploma or equivalent,64546.0,2.9762
High school diploma or equivalent,48247.0,4.3597
No formal educational credential,44157.0,-2.6316
No formal educational credential,40862.0,5.7377
High school diploma or equivalent,54011.0,3.2995
No formal educational credential,46460.0,4.3478
High school diploma or equivalent,50577.0,6.4286
No formal educational credential,42674.0,3.9216
High school diploma or equivalent,52375.0,4.1667
No formal educational credential,40154.0,4.0
High school diploma or equivalent,30050.0,3.3333
High school diploma or equivalent,49972.0,-2.9412
High school diploma or equivalent,31342.0,8.8
High school diploma or equivalent,44973.0,-6.6667
Not reported,47480.0,6.4466
High school diploma or equivalent,62562.0,4.0323
Postsecondary nondegree award,61153.0,7.8431
Postsecondary nondegree award,,0.0
High school diploma or equivalent,,4.6512
High school diploma or equivalent,41992.0,3.1746
Postsecondary nondegree award,38810.0,3.9098
High school diploma or equivalent,44540.0,0.6897
High school diploma or equivalent,49282.0,-0.6803
High school diploma or equivalent,38795.0,11.5942
High school diploma or equivalent,34026.0,0.0
High school diploma or equivalent,,18.1818
High school diploma or equivalent,27859.0,2.9851
High school diploma or equivalent,49393.0,1.7241
Postsecondary nondegree award,46736.0,7.6923
High school diploma or equivalent,55152.0,22.1264
High school diploma or equivalent,51161.0,10.4072
High school diploma or equivalent,72603.0,2.7473
High school diploma or equivalent,57402.0,5.4545
Associate degree,61144.0,5.1282
High school diploma or equivalent,41475.0,7.6991
High school diploma or equivalent,30842.0,6.6667
High school diploma or equivalent,41234.0,1.9608
Not reported,38840.0,1.916
High school diploma or equivalent,59376.0,6.092
High school diploma or equivalent,,-12.5
High school diploma or equivalent,36300.0,4.9721
No formal educational credential,37545.0,1.9608
No formal educational credential,29129.0,-3.3058
No formal educational credential,33348.0,-6.6176
High school diploma or equivalent,34694.0,0.7353
No formal educational credential,36747.0,4.0816
High school diploma or equivalent,31439.0,0.0
High school diploma or equivalent,36842.0,-3.7698
High school diploma or equivalent,37225.0,-2.0833
High school diploma or equivalent,32381.0,-7.6923
High school diploma or equivalent,45198.0,4.9451
High school diploma or equivalent,37110.0,0.6536
High school diploma or equivalent,44081.0,8.9744
Postsecondary nondegree award,52685.0,0.0
High school diploma or equivalent,41040.0,7.7071
High school diploma or equivalent,28582.0,-18.0328
No formal educational credential,26441.0,4.4643
No formal educational credential,23625.0,-11.0672
High school diploma or equivalent,40267.0,7.3529
High school diploma or equivalent,33913.0,3.94
High school diploma or equivalent,34688.0,3.8394
High school diploma or equivalent,43254.0,-6.5476
High school diploma or equivalent,45102.0,-1.0
High school diploma or equivalent,,5.7554
High school diploma or equivalent,,4.0
High school diploma or equivalent,41194.0,4.5517
High school diploma or equivalent,44852.0,0.0
High school diploma or equivalent,38180.0,0.6676
High school diploma or equivalent,36915.0,7.5145
High school diploma or equivalent,45962.0,-3.1579
Postsecondary nondegree award,,25.0
High school diploma or equivalent,35377.0,10.3448
High school diploma or equivalent,36005.0,-8.7464
High school diploma or equivalent,31968.0,4.8295
Not reported,39983.0,9.0101
High school diploma or equivalent,27952.0,17.0554
Postsecondary nondegree award,51140.0,5.0676
High school diploma or equivalent,40422.0,13.1057
High school diploma or equivalent,36444.0,2.719
No formal educational credential,31480.0,21.831
No formal educational credential,30034.0,8.3333
High school diploma or equivalent,,0.0
Postsecondary nondegree award,,9.0909
No formal educational credential,25277.0,1.8634
High school diploma or equivalent,,0.0
No formal educational credential,48063.0,7.5472
No formal educational credential,30469.0,4.5564
No formal educational credential,33019.0,6.907
No formal educational credential,34391.0,15.0327
No formal educational credential,32784.0,3.3835
High school diploma or equivalent,39934.0,10.6044
No formal educational credential,32400.0,0.4405
Not reported,46354.0,2.1599
Not reported,88604.0,6.3754
Bachelor's degree,184218.0,-7.7551
Bachelor's degree,86584.0,3.3952
Bachelor's degree,113467.0,4.0
Bachelor's degree,106489.0,-2.5751
Bachelor's degree,53802.0,0.0
Bachelor's degree,78179.0,7.7519
Bachelor's degree,70760.0,0.0
Bachelor's degree,111596.0,9.3023
Bachelor's degree,107791.0,12.549
Bachelor's degree,79707.0,1.1765
High school diploma or equivalent,79494.0,1.4085
Bachelor's degree,102723.0,1.2346
High school diploma or equivalent,,0.0
Bachelor's degree,96556.0,4.4248
Master's degree,80099.0,1.8828
Master's degree,,4.2553
Bachelor's degree,69280.0,3.0303
Bachelor's degree,125949.0,2.9412
High school diploma or equivalent,59937.0,2.9412
Bachelor's degree,89282.0,26.8583
High school diploma or equivalent,88245.0,-10.8696
High school diploma or equivalent,44181.0,2.6144
Bachelor's degree,63870.0,7.5472
Bachelor's degree,76161.0,5.8824
Associate degree,55542.0,5.6604
Bachelor's degree,82017.0,0.6515
Not reported,60936.0,2.7888
Bachelor's degree,58483.0,-8.7719
High school diploma or equivalent,81593.0,-13.1148
Bachelor's degree,53112.0,3.3058
Bachelor's degree,61425.0,-3.8462
Bachelor's degree,55582.0,2.2573
Bachelor's degree,56643.0,11.7647
Bachelor's degree,76320.0,3.6145
Bachelor's degree,76650.0,9.8592
Bachelor's degree,43904.0,13.1579
Bachelor's degree,61510.0,2.2727
Bachelor's degree,47367.0,4.5455
Bachelor's degree,51380.0,4.0404
Bachelor's degree,53682.0,12.7389
Bachelor's degree,65008.0,1.2552
Bachelor's degree,62981.0,4.936
Bachelor's degree,62058.0,9.0909
Bachelor's degree,88784.0,-6.0606
Bachelor's degree,67276.0,4.7619
Bachelor's degree,84076.0,13.1579
Bachelor's degree,56936.0,27.7778
Bachelor's degree,43878.0,0.0
Bachelor's degree,62485.0,1.1236
Bachelor's degree,53342.0,0.0
High school diploma or equivalent,31247.0,6.1728
Bachelor's degree,62908.0,8.3333
Not reported,64153.0,8.6659
Bachelor's degree,72192.0,1.8868
Bachelor's degree,93635.0,26.9231
Associate degree,62985.0,0.0
"Some college, no degree",47785.0,2.8226
Bachelor's degree,76254.0,3.7037
Bachelor's degree,64037.0,10.0
Bachelor's degree,62069.0,1.7544
Bachelor's degree,89833.0,-5.2632
Bachelor's degree,95984.0,28.3582
Bachelor's degree,50108.0,14.6853
Bachelor's degree,60150.0,38.0952
Not reported,65269.0,1.1168
Bachelor's degree,,7.6923
Bachelor's degree,58990.0,0.0
Bachelor's degree,82964.0,6.1947
Bachelor's degree,87571.0,-2.439
Bachelor's degree,78857.0,15.3846
Bachelor's degree,107362.0,-7.6923
Bachelor's degree,85829.0,14.2857
Bachelor's degree,102411.0,-9.434
Associate degree,83471.0,3.4483
Associate degree,46101.0,1.5355
Associate degree,69212.0,-6.8966
Associate degree,54255.0,-6.6667
Associate degree,,0.0
High school diploma or equivalent,58013.0,0.0
Not reported,71542.0,2.356
Bachelor's degree,72791.0,-4.0
Bachelor's degree,46652.0,3.8462
Bachelor's degree,49726.0,2.9412
Doctoral or professional degree,134972.0,15.9091
Master's degree,64635.0,0.0
Master's degree,,5.6604
Master's degree,47339.0,5.0
Bachelor's degree,78936.0,-5.7143
Associate degree,49329.0,11.5385
Associate degree,,-7.1429
Associate degree,41143.0,-2.8571
Associate degree,93545.0,3.3333
Bachelor's degree,82744.0,0.0
High school diploma or equivalent,58394.0,-14.7059
Not reported,44790.0,9.6048
Master's degree,53742.0,5.6604
Master's degree,44724.0,5.042
Bachelor's degree,47652.0,18.1559
Bachelor's degree,42135.0,3.3663
Master's degree,52215.0,9.6257
Master's degree,46375.0,12.3188
Bachelor's degree,49592.0,6.5217
Bachelor's degree,45071.0,6.8966
Bachelor's degree,40153.0,1.9417
High school diploma or equivalent,34664.0,7.5495
High school diploma or equivalent,36602.0,11.9565
Bachelor's degree,39872.0,7.4074
Not reported,84253.0,6.6879
Doctoral or professional degree,91146.0,6.7449
Associate degree,47881.0,8.2609
Not reported,49436.0,1.8895
Doctoral or professional degree,84637.0,7.6923
Doctoral or professional degree,67267.0,5.2632
Doctoral or professional degree,56158.0,5.7143
Doctoral or professional degree,,9.589
Doctoral or professional degree,81422.0,7.6923
Doctoral or professional degree,,5.2632
Doctoral or professional degree,59345.0,5.8824
Doctoral or professional degree,78279.0,19.4444
Doctoral or professional degree,75056.0,4.0
Master's degree,72223.0,3.2258
Doctoral or professional degree,58227.0,6.6667
Doctoral or professional degree,55602.0,0.0
Doctoral or professional degree,65645.0,0.0
Doctoral or professional degree,,0.0
Bachelor's degree,50446.0,-0.6667
Doctoral or professional degree,65183.0,3.8835
Associate degree,35534.0,4.4693
Bachelor's degree,51628.0,1.1583
Bachelor's degree,53234.0,1.3867
Bachelor's degree,53057.0,1.421
Bachelor's degree,55342.0,1.7872
Bachelor's degree,53270.0,0.6356
Bachelor's degree,53393.0,0.8929
Bachelor's degree,55057.0,1.1364
Bachelor's degree,53929.0,2.0833
Bachelor's degree,43030.0,-12.0482
"Some college, no degree",23856.0,3.6697
Bachelor's degree,50389.0,2.1918
Master's degree,58680.0,2.6738
Master's degree,67631.0,2.9851
Bachelor's degree,43753.0,4.1667
"Some college, no degree",24587.0,1.0739
Bachelor's degree,47515.0,2.5862
Not reported,42980.0,0.5148
High school diploma or equivalent,28609.0,-19.6721
Bachelor's degree,45382.0,6.9767
High school diploma or equivalent,34121.0,1.2821
Bachelor's degree,46848.0,0.0
Bachelor's degree,67326.0,7.3394
Bachelor's degree,28146.0,-17.2414
Bachelor's degree,28332.0,-13.5135
Bachelor's degree,52638.0,3.6364
Bachelor's degree,37623.0,-14.8148
Postsecondary nondegree award,35615.0,14.2857
Associate degree,54169.0,-5.8824
Not reported,82232.0,7.7333
Doctoral or professional degree,64533.0,11.4286
Doctoral or professional degree,146935.0,4.7619
Bachelor's degree,60258.0,5.8824
Doctoral or professional degree,131597.0,-0.5236
Master's degree,97328.0,27.6316
Master's degree,84478.0,10.9091
Doctoral or professional degree,82052.0,14.5729
Associate degree,56025.0,13.253
Master's degree,73411.0,16.895
Bachelor's degree,89872.0,12.0
Doctoral or professional degree,88388.0,29.2683
Bachelor's degree,72093.0,5.0148
Master's degree,95186.0,47.7157
Doctoral or professional degree,,0.0
Doctoral or professional degree,291821.0,3.0702
Doctoral or professional degree,272744.0,5.8824
Doctoral or professional degree,340667.0,6.25
Doctoral or professional degree,227161.0,0.0
Doctoral or professional degree,213971.0,11.5385
Doctoral or professional degree,428542.0,3.5714
Doctoral or professional degree,,0.0
Associate degree,64639.0,7.438
Bachelor's degree,53784.0,3.9164
Associate degree,,3.4483
Associate degree,68867.0,15.9091
Associate degree,,-9.0909
Associate degree,59340.0,2.1739
Associate degree,65578.0,4.3478
Postsecondary nondegree award,31733.0,5.5394
Postsecondary nondegree award,44938.0,5.53
High school diploma or equivalent,32598.0,6.8935
Postsecondary nondegree award,46002.0,4.1176
Associate degree,30082.0,29.6296
Postsecondary nondegree award,36767.0,11.8644
Postsecondary nondegree award,50184.0,4.5365
Postsecondary nondegree award,36959.0,6.6421
High school diploma or equivalent,42208.0,3.8462
Postsecondary nondegree award,45346.0,7.4324
Associate degree,38306.0,19.4444
Postsecondary nondegree award,73236.0,0.0
Not reported,31942.0,13.1347
High school diploma or equivalent,27578.0,24.2268
Postsecondary nondegree award,31626.0,2.0263
Associate degree,53327.0,23.3533
High school diploma or equivalent,25986.0,1.9231
Postsecondary nondegree award,43482.0,18.75
Postsecondary nondegree award,35946.0,6.5217
Postsecondary nondegree award,33415.0,13.0199
High school diploma or equivalent,34729.0,5.0
Postsecondary nondegree award,26503.0,-10.8108
High school diploma or equivalent,32102.0,-2.5641
High school diploma or equivalent,30026.0,28.8462
Postsecondary nondegree award,36926.0,3.5294
High school diploma or equivalent,42584.0,2.8571
Not reported,36972.0,-4.0036
High school diploma or equivalent,48716.0,-2.8926
High school diploma or equivalent,62535.0,3.3708
Postsecondary nondegree award,50952.0,4.4444
High school diploma or equivalent,47415.0,0.0
High school diploma or equivalent,,5.5556
Postsecondary nondegree award,27704.0,3.2323
Postsecondary nondegree award,,0.0
High school diploma or equivalent,29178.0,0.0
High school diploma or equivalent,40696.0,-6.559
High school diploma or equivalent,48665.0,0.0
High school diploma or equivalent,39011.0,3.8363
High school diploma or equivalent,34606.0,3.7037
High school diploma or equivalent,26823.0,-12.5763
No formal educational credential,,7.1429
High school diploma or equivalent,,0.0
High school diploma or equivalent,44210.0,0.0
Not reported,26100.0,3.7266
High school diploma or equivalent,38032.0,9.2486
High school diploma or equivalent,32130.0,12.3066
No formal educational credential,22851.0,-5.6889
No formal educational credential,26612.0,2.4609
No formal educational credential,27275.0,31.4286
No formal educational credential,24421.0,-1.9982
No formal educational credential,21979.0,10.5466
No formal educational credential,26509.0,4.5911
No formal educational credential,23396.0,9.2105
No formal educational credential,23465.0,3.6496
Not reported,29160.0,2.2243
High school diploma or equivalent,38525.0,2.2099
High school diploma or equivalent,47360.0,3.3058
No formal educational credential,27467.0,1.6896
No formal educational credential,25499.0,1.3237
High school diploma or equivalent,,2.381
No formal educational credential,34600.0,5.8275
Not reported,27890.0,2.5963
High school diploma or equivalent,33395.0,6.8627
High school diploma or equivalent,35844.0,7.5
High school diploma or equivalent,26622.0,19.3277
Associate degree,,3.9216
High school diploma or equivalent,30054.0,6.0
Postsecondary nondegree award,38235.0,9.0
High school diploma or equivalent,24072.0,-2.684
High school diploma or equivalent,,13.0435
High school diploma or equivalent,31708.0,3.8647
High school diploma or equivalent,26463.0,5.618
High school diploma or equivalent,27011.0,10.0
Not reported,32754.0,-4.0414
High school diploma or equivalent,37212.0,-5.1934
High school diploma or equivalent,72883.0,-6.1728
No formal educational credential,22833.0,-7.4739
No formal educational credential,33377.0,0.885
No formal educational credential,33244.0,-1.7921
No formal educational credential,32428.0,-1.8505
High school diploma or equivalent,36435.0,-13.8889
High school diploma or equivalent,40950.0,10.7692
High school diploma or equivalent,56151.0,3.7234
Bachelor's degree,81256.0,1.087
High school diploma or equivalent,59187.0,1.6529
High school diploma or equivalent,45106.0,1.3158
High school diploma or equivalent,34171.0,7.6923
Not reported,37039.0,-5.1795
High school diploma or equivalent,38344.0,-9.6491
High school diploma or equivalent,35257.0,-1.2945
"Some college, no degree",39740.0,-6.8063
High school diploma or equivalent,43707.0,-12.7451
High school diploma or equivalent,32043.0,-15.1631
High school diploma or equivalent,39120.0,2.0325
High school diploma or equivalent,34153.0,-3.5853
High school diploma or equivalent,46387.0,4.3011
High school diploma or equivalent,24982.0,-13.1579
High school diploma or equivalent,22853.0,8.0882
High school diploma or equivalent,33046.0,-5.2632
High school diploma or equivalent,25821.0,-5.4878
High school diploma or equivalent,40467.0,-3.9474
High school diploma or equivalent,41499.0,-15.873
"Some college, no degree",31352.0,-13.7931
Associate degree,38976.0,-5.2632
High school diploma or equivalent,29004.0,2.4081
High school diploma or equivalent,40497.0,0.0
High school diploma or equivalent,29386.0,1.6949
High school diploma or equivalent,31919.0,3.3333
High school diploma or equivalent,44369.0,0.9174
High school diploma or equivalent,44789.0,-10.1266
No formal educational credential,57369.0,-10.9155
No formal educational credential,57266.0,-10.6667
High school diploma or equivalent,52521.0,6.6667
High school diploma or equivalent,36386.0,-8.3067
High school diploma or equivalent,38113.0,-4.5455
High school diploma or equivalent,52053.0,-20.3704
High school diploma or equivalent,35110.0,-17.9167
High school diploma or equivalent,31651.0,5.2498
High school diploma or equivalent,34238.0,-11.9466
High school diploma or equivalent,33458.0,-20.8333
High school diploma or equivalent,31972.0,-36.3636
High school diploma or equivalent,34845.0,0.0
High school diploma or equivalent,26850.0,-7.1429
High school diploma or equivalent,32499.0,-6.5574
High school diploma or equivalent,38458.0,-10.4575
Not reported,31772.0,-12.2222
High school diploma or equivalent,,-20.0
No formal educational credential,,-10.8696
No formal educational credential,,0.0
High school diploma or equivalent,30862.0,-17.1171
Not reported,50829.0,-2.1815
High school diploma or equivalent,71697.0,-2.2764
High school diploma or equivalent,46882.0,1.4851
No formal educational credential,47792.0,0.0
No formal educational credential,39915.0,2.1605
High school diploma or equivalent,,-3.8462
